"","Row.names","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","GENEID"
"11403","ENSNVIG00000012017",263.250343371878,0.0988713126374384,0.222891530858079,0.443584878513811,0.657342740407854,0.933303371463726,"TAF11"
"11404","ENSNVIG00000012018",12.2070269658293,0.610054816134563,0.869532916642057,0.701589099686368,0.482935451364516,0.869421902461393,"HSPB7"
"11405","ENSNVIG00000012019",0,NA,NA,NA,NA,NA,"NEUROG3"
"11406","ENSNVIG00000012020",1397.003940357,0.0060910680310008,0.177773045404958,0.034263169746154,0.972667293899129,0.996975851728616,"HIBADH"
"11407","ENSNVIG00000012021",440.085554353515,0.0439623514413096,0.23719535400194,0.18534238002381,0.852960499364989,0.978572768411486,"IFT74"
"11408","ENSNVIG00000012022",159.874859962725,4.51451297842725,0.63640619321554,7.09376028479073,1.30516128661582e-12,3.7773337689434e-10,""
"11409","ENSNVIG00000012023",26.4038121273735,1.08490378276946,0.559107845752954,1.94041952909535,0.0523287251122603,0.346814276235855,"ACTN2"
"11410","ENSNVIG00000012024",354.928111991635,-0.0673286209601249,0.220906272281837,-0.304783654464214,0.760530931448609,0.960388975611291,"SGSM2"
"11411","ENSNVIG00000012025",622.642974839616,0.619755426254988,0.444932810325947,1.39291913716359,0.163644244705489,0.60451578928305,"TSPAN15"
"11412","ENSNVIG00000012026",206.671877887293,0.108859146924109,0.239315056493012,0.454877969315262,0.649197033123253,0.929805041885553,"STXBP4"
"11413","ENSNVIG00000012027",391.96803480369,-0.0855079195456957,0.2574613501494,-0.332119440436698,0.73979907116485,0.954224102182933,"HABP4"
"11414","ENSNVIG00000012028",7.82816000274628,-0.984979653113942,0.863629250901503,-1.14051214926517,0.254072994047465,0.721255967158059,"FAM184B"
"11415","ENSNVIG00000012029",0,NA,NA,NA,NA,NA,""
"11416","ENSNVIG00000012030",989.127656785659,-0.222144371088353,0.24597430782509,-0.903120220369998,0.366462093459075,0.804313960150898,"IFT52"
"11417","ENSNVIG00000012031",10.4198119485165,-0.560109172897796,0.746082637063307,-0.750733424252399,0.452813103267837,0.857388000373455,"FCMR"
"11418","ENSNVIG00000012034",0,NA,NA,NA,NA,NA,""
"11419","ENSNVIG00000012035",0,NA,NA,NA,NA,NA,"5S_rRNA"
"11420","ENSNVIG00000012036",0.60909937566301,2.91615091914334,3.98715966997637,0.731385537705498,0.464543696431069,NA,""
"11421","ENSNVIG00000012037",0,NA,NA,NA,NA,NA,""
"11422","ENSNVIG00000012038",55.5833265762811,-0.794177040720435,0.680614771515557,-1.1668524897748,0.243269945238999,0.71098362432428,""
"11423","ENSNVIG00000012039",170.108429265272,-0.393749098018029,0.391881405432288,-1.00476596378356,0.315009556645082,0.770765925885932,"TRHDE"
"11424","ENSNVIG00000012040",49.5637538581022,-0.637303056240104,0.636473577208152,-1.00130324189669,0.31668022606349,0.771735891119767,"PXDNL"
"11425","ENSNVIG00000012041",0,NA,NA,NA,NA,NA,"EVX1"
"11426","ENSNVIG00000012042",585.145051225759,0.376847646873289,0.248818753469638,1.51454680010393,0.12988721344396,0.548551753033286,"UHRF1BP1"
"11427","ENSNVIG00000012043",0,NA,NA,NA,NA,NA,""
"11428","ENSNVIG00000012044",381.255672881858,2.30247483470765,0.507551269876975,4.53643793515825,5.72123159621954e-06,0.000341322496175622,"NCF2"
"11429","ENSNVIG00000012045",0,NA,NA,NA,NA,NA,"IL24"
"11430","ENSNVIG00000012046",41.2347886552962,0.164727638045651,0.417210284737654,0.394831201606722,0.692967466286313,0.942659450635488,"DCA16"
"11431","ENSNVIG00000012047",0.619955623946329,-1.13812699525073,3.6919641224932,-0.308271412584081,0.757875816945808,NA,""
"11432","ENSNVIG00000012048",109.208258774278,-0.00279117284135685,0.349565357426544,-0.0079846952281116,0.993629202650256,0.999165924516752,"HSPBP1"
"11433","ENSNVIG00000012049",114.432829754734,-0.158776071885281,0.348252669100098,-0.455922053075907,0.648446030592215,0.929320159137997,"TUB"
"11434","ENSNVIG00000012050",0,NA,NA,NA,NA,NA,""
"11435","ENSNVIG00000012051",21.0779333265051,-0.238634162702565,0.756087659985965,-0.315617057825007,0.752293188750031,0.958054138271074,"ZNF367"
"11436","ENSNVIG00000012052",189.330208348297,-0.56818371536769,0.274654807327376,-2.06871935320047,0.0385724300377043,0.296424100374923,"STARD5"
"11437","ENSNVIG00000012053",0.174577464349061,1.17530459905183,4.0804728567969,0.288031470934578,0.773322648674177,NA,""
"11438","ENSNVIG00000012054",97.8472332214872,0.107930046560172,0.684172287025406,0.15775273071849,0.874651647564126,0.980989980632076,"NCAPG"
"11439","ENSNVIG00000012055",5.30219883851352,0.817789891646442,1.51478279833093,0.539872708184649,0.589284820467031,0.909949917780366,"TACR2"
"11440","ENSNVIG00000012056",7.40965958798102,-0.285799248443579,0.810770935800734,-0.352503075558965,0.724461012345746,0.95092787000227,"ZNF385C"
"11441","ENSNVIG00000012057",0,NA,NA,NA,NA,NA,""
"11442","ENSNVIG00000012058",1.63271318900349,-0.28091700124675,1.97193531285877,-0.142457513395557,0.886718636434755,NA,"TMC3"
"11443","ENSNVIG00000012059",0.34642225847094,2.02503749781594,4.04167775706484,0.50103883078659,0.616343794918997,NA,""
"11444","ENSNVIG00000012061",99.3906881779879,-0.18291014590729,0.382151251644552,-0.478632858377811,0.632199838403124,0.924610347183973,"DOK6"
"11445","ENSNVIG00000012062",40.7631955272844,1.63264773664507,1.53984800160115,1.06026551643242,0.289023822475614,0.748747916391394,"HOXA13"
"11446","ENSNVIG00000012063",1843.62191700086,0.275528223844544,0.184598593868128,1.49258029582486,0.135547084340586,0.561630666315573,"ZC3H14"
"11447","ENSNVIG00000012064",1.73710909962584,1.4960984661507,2.05917052199964,0.726553944982591,0.467499249861014,NA,""
"11448","ENSNVIG00000012065",0,NA,NA,NA,NA,NA,"GALR2"
"11449","ENSNVIG00000012066",35.9556065366222,0.693690421366069,0.44742188855106,1.55041681937495,0.121041504164501,0.530805827481299,"HLF"
"11450","ENSNVIG00000012067",4.9317424389681,-1.90275810170621,1.16202243696563,-1.63745384011246,0.101535676371013,0.484283501198682,"SGK2"
"11451","ENSNVIG00000012068",1.88668840967231,-0.834563509474605,1.93211102247935,-0.43194386852763,0.665782210039588,NA,""
"11452","ENSNVIG00000012069",0.149422643507619,-0.773827684440399,4.0804728567969,-0.189641669384327,0.849589932232933,NA,""
"11453","ENSNVIG00000012070",0.391009327795869,0.383503292986674,4.07762431728183,0.0940506685133562,0.925068907424012,NA,"5S_rRNA"
"11454","ENSNVIG00000012071",2287.23608865927,0.021137987637008,0.17940328495198,0.117823860598015,0.90620722320852,0.986047570177732,"HK1"
"11455","ENSNVIG00000012072",1.24606737760594,-2.41209644429368,2.53189011346042,-0.952686070959449,0.340749152846438,NA,""
"11456","ENSNVIG00000012073",0,NA,NA,NA,NA,NA,"7SK"
"11457","ENSNVIG00000012074",1.65633046644388,-1.04789168701187,1.75339571774766,-0.597635591558277,0.55008311040801,NA,"ZACN"
"11458","ENSNVIG00000012075",205.859614413362,2.1993715295537,0.483224122065108,4.55145227468045,5.32768837577258e-06,0.000321737842503841,""
"11459","ENSNVIG00000012076",500.39804958444,0.133695670888731,0.177487578101292,0.753267762842706,0.45128902657923,0.85625512815317,"ZNF596"
"11460","ENSNVIG00000012077",0.205686019446049,1.31622148864246,4.0804728567969,0.322565921851436,0.747024005615496,NA,"5S_rRNA"
"11461","ENSNVIG00000012078",94.320998319166,-0.408408379130827,0.379452161996462,-1.07631058677335,0.281788375482299,0.745767139100386,"CCDC102B"
"11462","ENSNVIG00000012079",352.875238171283,0.59432870327032,0.265292403455033,2.24027788029392,0.0250728883492031,0.229718639371472,"GTF2E1"
"11463","ENSNVIG00000012080",3.26841187462274,0.778279794625009,1.55377090152651,0.500897393470545,0.61644333702642,NA,""
"11464","ENSNVIG00000012081",701.603324186165,0.531623405640364,0.31676391795264,1.67829533450792,0.0932894583961309,0.464781325259446,"MMD"
"11465","ENSNVIG00000012082",55.9168830680755,0.275355025793259,0.500713181233896,0.54992565826749,0.582370364699772,0.907650098627844,"C17orf113"
"11466","ENSNVIG00000012083",0.484090062750755,-2.27390002730246,3.93322990863603,-0.578125377901187,0.563179474507045,NA,"7SK"
"11467","ENSNVIG00000012084",152.803127086435,0.499107437142583,0.290018857516295,1.72094822183947,0.085260220051425,0.445073307177984,"BRSK1"
"11468","ENSNVIG00000012085",7147.0947311702,0.323884406536853,0.168870441154289,1.91794611492093,0.0551178440671833,0.356580603182845,"USP34"
"11469","ENSNVIG00000012086",0.163395533552224,1.15024383262975,4.0804728567969,0.281889838015653,0.778027981788198,NA,""
"11470","ENSNVIG00000012087",12.7005061518626,-0.177256037739439,0.632041301014022,-0.280450086814036,0.77913221439026,0.963148959609218,""
"11471","ENSNVIG00000012088",1336.16241102819,0.116228427928858,0.254053647765425,0.457495607526861,0.647314858743336,0.928740306637735,"LCORL"
"11472","ENSNVIG00000012089",0.251444686294424,-1.31644358127126,4.05333166922896,-0.32478062213983,0.745347111477117,NA,""
"11473","ENSNVIG00000012090",57.6107729597297,0.179205033675256,0.333332546024658,0.537616370835868,0.590841925756503,0.910255625357091,"SULT2B1"
"11474","ENSNVIG00000012091",150.398478086948,-0.376452782414298,0.326705856263048,-1.15226824128673,0.249210863174907,0.716205725096201,"DHX58"
"11475","ENSNVIG00000012092",742.320868324582,0.129094716606918,0.176558717396629,0.731171581389067,0.464674356145785,0.861981791903972,"GMPS"
"11476","ENSNVIG00000012093",0,NA,NA,NA,NA,NA,""
"11477","ENSNVIG00000012094",5.23600556088999,-0.791689586088016,1.25111674200054,-0.632786341602382,0.526873177254704,0.888294973171015,""
"11478","ENSNVIG00000012095",254.310030830835,0.0395092779237486,0.267304137878242,0.147806458356231,0.882495512295452,0.98227303095687,"DNMT3A"
"11479","ENSNVIG00000012096",0,NA,NA,NA,NA,NA,"U6"
"11480","ENSNVIG00000012097",0,NA,NA,NA,NA,NA,"U4"
"11481","ENSNVIG00000012099",0,NA,NA,NA,NA,NA,""
"11482","ENSNVIG00000012100",267.578899046838,-0.0716993827805351,0.272107513156981,-0.263496519991975,0.792167905455008,0.967210340028207,"HOXA11"
"11483","ENSNVIG00000012101",1.80112124702964,-0.0155923639844759,1.80047139692608,-0.00866015645185843,0.993090281242571,NA,""
"11484","ENSNVIG00000012102",1388.36913884157,-0.142459259450475,0.165714118793438,-0.859668810887803,0.38997163202702,0.821992568729035,"EXOC7"
"11485","ENSNVIG00000012103",1690.92285555987,0.0255930805051411,0.230729216510443,0.110922582290235,0.911677738025095,0.98666638387082,"TMX3"
"11486","ENSNVIG00000012104",3.91727418294663,1.07795204541407,1.09280115137316,0.986411886608621,0.323931034475144,NA,"LRRC19"
"11487","ENSNVIG00000012105",201.991111409333,0.420469566764406,0.421078454908405,0.998553979343039,0.318010803149722,0.772593071013508,""
"11488","ENSNVIG00000012106",0.187299626514244,1.22294219699085,4.0804728567969,0.299705999747988,0.764401421736582,NA,"IL20"
"11489","ENSNVIG00000012107",9.26997375164244,0.331446074318782,0.845463906542532,0.39202865048871,0.695037044724193,0.943216246043033,"FAM83E"
"11490","ENSNVIG00000012108",985.729022473614,-0.246984185527869,0.235191994682308,-1.05013857236718,0.293654406761935,0.754114764668545,"EIF3F"
"11491","ENSNVIG00000012109",0.531530115474771,1.17421723101741,3.28094473910043,0.357889975111057,0.720425653213012,NA,"HSD17B3"
"11492","ENSNVIG00000012110",1068.81297779672,-0.112400200363592,0.241710547353507,-0.465019841269915,0.641917247877353,0.927153358304211,""
"11493","ENSNVIG00000012111",0,NA,NA,NA,NA,NA,"U6"
"11494","ENSNVIG00000012112",0,NA,NA,NA,NA,NA,"SMIM36"
"11495","ENSNVIG00000012114",915.508773578,0.0906651953545279,0.190625979102357,0.475618254035801,0.634346368324988,0.92462622692868,"PLAA"
"11496","ENSNVIG00000012115",0.436279315202557,-2.16419156737419,4.00069884913714,-0.540953380642724,0.588539716131445,NA,""
"11497","ENSNVIG00000012116",935.667674018297,0.859136862375682,0.277259160771079,3.09867800214917,0.00194386160263985,0.0401280424190083,""
"11498","ENSNVIG00000012117",181.374912001703,-0.253714574001242,0.330954514744056,-0.766614633426143,0.443310672429654,0.850843644194001,"TM100"
"11499","ENSNVIG00000012119",295.119427885986,0.244809923287998,0.259538920515117,0.943249370083356,0.345553366163578,0.793202851698943,"FBXO25"
"11500","ENSNVIG00000012120",327.151981295983,0.179913102105675,0.338006942851675,0.532276350857755,0.594534609106526,0.911256401580519,""
"11501","ENSNVIG00000012121",1.86219504183514,0.459118022691566,1.65474327104053,0.277455742365924,0.78143018471096,NA,"SPACA4"
"11502","ENSNVIG00000012122",43.6603762770108,-0.343352837929325,0.653280479266819,-0.525582577202785,0.599178264715719,0.912734631382252,""
"11503","ENSNVIG00000012123",211.472312908079,-0.0935969655666062,0.234594977705809,-0.398972588765223,0.689913401921176,0.941326943064052,"SNRPC"
"11504","ENSNVIG00000012124",171.436782892706,-0.220717880513458,0.24016728419894,-0.919017264360738,0.358086542091498,0.800506103127753,""
"11505","ENSNVIG00000012125",209.463121016481,-1.84988624708114,0.284191547503881,-6.50929369057285,7.55049753215839e-11,1.37877478149735e-08,""
"11506","ENSNVIG00000012126",15.0598793544805,-0.376074350947938,0.573088796105927,-0.656223526796057,0.511680313408713,0.881152290445339,"HOXA7"
"11507","ENSNVIG00000012127",293.603703398439,-0.0565251242020474,0.30860740366333,-0.183161918771438,0.854670973265254,0.978930773307463,"KAT2A"
"11508","ENSNVIG00000012128",306.454085024264,-0.00244462658476919,0.198065161254224,-0.0123425370180646,0.990152330302195,0.998901486120584,"RAB8A"
"11509","ENSNVIG00000012129",406.784814503755,0.59520036183736,0.232326073233573,2.56191805574472,0.0104095875960095,0.129394379364011,"PPCT"
"11510","ENSNVIG00000012130",28.8329949845853,-0.300862544123365,0.474271291691979,-0.634368028159638,0.525840669786051,0.887551435990466,"RELL2"
"11511","ENSNVIG00000012131",0.499958113611423,-0.602879955245656,3.96047504782453,-0.152224151892287,0.879010145487357,NA,"U4"
"11512","ENSNVIG00000012132",6830.95533248389,-0.325472142780693,0.164982215387312,-1.97277107727409,0.0485216497913613,0.332886158471206,""
"11513","ENSNVIG00000012133",46.5961064680416,0.157669818931814,0.347799575207826,0.453335283223389,0.650307329812458,0.930075909742965,""
"11514","ENSNVIG00000012134",37.0663795764023,0.419834576211753,0.416409741895422,1.00822467385307,0.313346615268928,0.76972919700809,""
"11515","ENSNVIG00000012136",273.965792686863,-0.0324897103112814,0.323271078957108,-0.100502990914297,0.919945008455929,0.988423357058492,"HOXA6"
"11516","ENSNVIG00000012137",1232.39967291091,0.221644490514186,0.190404627893216,1.16407092078923,0.244395271970424,0.711486100788322,"ILRUN"
"11517","ENSNVIG00000012138",0,NA,NA,NA,NA,NA,"C13orf42"
"11518","ENSNVIG00000012139",0.358892777079913,0.183602530087519,4.0804728567969,0.0449954053196774,0.96411097127062,NA,"NLRP10"
"11519","ENSNVIG00000012140",481.290332693187,-0.0430300976957608,0.211016341878556,-0.203918318897431,0.838417329443246,0.974787743032282,"CAAP1"
"11520","ENSNVIG00000012141",0,NA,NA,NA,NA,NA,"U6"
"11521","ENSNVIG00000012142",380.886927189236,-0.547543465997849,0.2416651245621,-2.2657115584634,0.0234690493879722,0.22071842339798,"HOXA5"
"11522","ENSNVIG00000012143",3.92270960097568,0.539815310966299,1.5390356642144,0.350749058984183,0.725776617078888,NA,"STXBP5L"
"11523","ENSNVIG00000012144",0.780330901300486,-1.64268331209708,2.89788752085871,-0.566855442205128,0.570812399126544,NA,"CP2F1"
"11524","ENSNVIG00000012145",45.6823079367883,-0.249644675128081,0.435137718749271,-0.573714169954382,0.566161237921407,0.903246811523476,"TDRP"
"11525","ENSNVIG00000012146",435.866226628042,-0.0703455178249381,0.28618573510189,-0.245803718343589,0.805834178538003,0.970346517095879,"PEX6"
"11526","ENSNVIG00000012147",238.881946528909,-0.0706735314073582,0.205548494306207,-0.343828991041284,0.730974896275939,0.952119940687788,"RUBCN"
"11527","ENSNVIG00000012148",1289.22255121277,2.15035827770892,0.375712752130764,5.72341041264553,1.044066345166e-08,1.26404139418699e-06,"SPDEF"
"11528","ENSNVIG00000012149",11.1822116945152,1.19101960371576,0.747051526931419,1.59429378132453,0.110870249882693,0.508108384508705,"HOXA4"
"11529","ENSNVIG00000012150",0.365944176376468,2.08136324331529,4.03478000928091,0.51585544652439,0.605955373565637,NA,"OR10A6"
"11530","ENSNVIG00000012151",1119.54292377945,-0.615805634267071,0.24560575055059,-2.50729322455432,0.0121659739973065,0.14343879719038,""
"11531","ENSNVIG00000012152",0,NA,NA,NA,NA,NA,"7SK"
"11532","ENSNVIG00000012153",1.32539240291563,0.961979769199503,1.89694185925784,0.507121377761082,0.612069656082769,NA,""
"11533","ENSNVIG00000012154",6.70422008076759,-0.241562868122489,0.961676781320981,-0.251189248627457,0.801667796500333,0.969319117966153,"7SK"
"11534","ENSNVIG00000012155",10.037436629058,0.0401373524972083,0.784620875746656,0.051155091252209,0.959201936948997,0.99609946944274,"FAM124A"
"11535","ENSNVIG00000012156",29.8693950984796,0.0533493300800192,0.434319861152311,0.122834193993514,0.902238396395198,0.985484859547578,""
"11536","ENSNVIG00000012157",8.78282106416498,-0.0774882045204603,1.01981000901741,-0.0759829809820362,0.939432638259727,0.992419658880432,"HSH2D"
"11537","ENSNVIG00000012158",34.9124221743495,-0.110097685535932,0.459947552378534,-0.239370086799205,0.810818623132035,0.970346517095879,"TEKT2"
"11538","ENSNVIG00000012159",806.841295455546,-0.205468779668114,0.264432981352299,-0.777016462233095,0.437149057899605,0.848706103859309,"DSEL"
"11539","ENSNVIG00000012160",35.4144974228149,0.140655540661842,0.635596633285299,0.22129686234305,0.824861292913057,0.971101904433757,"TUSC1"
"11540","ENSNVIG00000012161",0,NA,NA,NA,NA,NA,"U6"
"11541","ENSNVIG00000012162",65.1258702975291,0.457992978519398,0.482211930355885,0.949775295234581,0.342226441364851,0.790454959207265,"HOXA3"
"11542","ENSNVIG00000012163",0,NA,NA,NA,NA,NA,"5S_rRNA"
"11543","ENSNVIG00000012164",0,NA,NA,NA,NA,NA,"U6"
"11544","ENSNVIG00000012165",0.185104730503701,1.16485270439367,4.0804728567969,0.285470028909359,0.775284062967337,NA,""
"11545","ENSNVIG00000012166",4.93787432400424,-1.09126853274181,1.1809650012822,-0.924048156852227,0.355461243543737,0.79861883207251,"IL19"
"11546","ENSNVIG00000012167",0,NA,NA,NA,NA,NA,"U4"
"11547","ENSNVIG00000012168",5.10132578898252,0.573113821867053,0.960407294218817,0.596740388496546,0.550680722851064,0.896221921253312,"TMEM150B"
"11548","ENSNVIG00000012169",340.485515406326,-0.106907793484751,0.215182144113255,-0.496824650229729,0.619312710649083,0.919074704996745,"C3orf33"
"11549","ENSNVIG00000012170",0,NA,NA,NA,NA,NA,"U6"
"11550","ENSNVIG00000012171",0.868181663450265,3.41786001688747,2.70290761797756,1.26451233262825,0.206046197045679,NA,"SNORA70"
"11551","ENSNVIG00000012172",1.78180674979836,0.473550843676609,1.96507010032446,0.240984198781722,0.80956736323101,NA,"OR5P2"
"11552","ENSNVIG00000012173",97.151904230999,-1.00447942263451,0.38096917705076,-2.63664223549684,0.00837310888497983,0.112268459079288,"MEX3B"
"11553","ENSNVIG00000012174",2.82286256489894,1.78314253896949,1.47639674985248,1.20776650256623,0.227137089631008,NA,""
"11554","ENSNVIG00000012175",1466.28254345557,0.0669628159739663,0.194282636635866,0.344667012623836,0.730344720283681,0.952119940687788,"HDAC3"
"11555","ENSNVIG00000012176",20.2453713794156,-0.0529326788378041,0.517808433236163,-0.102224443327408,0.918578526414471,0.988252763732386,"EFR3B"
"11556","ENSNVIG00000012177",13.7120930447743,-7.13149666907805,1.41206906782584,-5.05038799558043,4.40913577711055e-07,3.75731853806104e-05,""
"11557","ENSNVIG00000012178",1.57569547046455,2.08386877546487,2.19385346566375,0.949866893153866,0.342179890892631,NA,""
"11558","ENSNVIG00000012179",12.499451809529,-0.329313337047956,0.635535103299531,-0.518167030173861,0.604341735938527,0.914058126304246,""
"11559","ENSNVIG00000012180",0,NA,NA,NA,NA,NA,"HSPB9"
"11560","ENSNVIG00000012181",1528.53164747485,0.0260793956426947,0.167459281714995,0.155735742895878,0.876241322139489,0.981068508251336,"ERCC6L2"
"11561","ENSNVIG00000012182",2.33143008678145,-0.200278463960824,1.79536620127132,-0.111552987807727,0.911177849562133,NA,"7SK"
"11562","ENSNVIG00000012183",210.90260552554,-0.223703926936675,0.239449887151279,-0.934241104049234,0.350179537217704,0.795338660138285,"CDH19"
"11563","ENSNVIG00000012184",29.1020664001195,-0.352008708983162,0.548341121394541,-0.641952053655821,0.520904314637616,0.88568876106961,"HOXA2"
"11564","ENSNVIG00000012185",151.697072869313,-0.187152610885459,0.306362645872744,-0.610885868126359,0.541275141111982,0.893042851405474,"SNORA70"
"11565","ENSNVIG00000012186",0.745151404602677,3.10411061198102,3.35516170605564,0.92517466635915,0.354875058972697,NA,""
"11566","ENSNVIG00000012187",0,NA,NA,NA,NA,NA,"U6"
"11567","ENSNVIG00000012188",1.16856732021357,-0.188135204274091,2.00611767425583,-0.0937807421211622,0.925283329816179,NA,""
"11568","ENSNVIG00000012189",581.358380309583,-0.589964927256404,0.301085259830158,-1.95946134191094,0.0500587829151936,0.339992267769306,"NCEH1"
"11569","ENSNVIG00000012190",703.37295070384,0.0694091854767713,0.19824609373906,0.350116283088688,0.726251431211723,0.951235168373077,"CNPY3"
"11570","ENSNVIG00000012191",0,NA,NA,NA,NA,NA,"IZUMO3"
"11571","ENSNVIG00000012192",0,NA,NA,NA,NA,NA,"CIB3"
"11572","ENSNVIG00000012193",4.56759493599348,0.236349288092197,1.09676625394289,0.215496499133264,0.829380241237857,0.972689268963423,""
"11573","ENSNVIG00000012194",2.18549763113589,-2.42240116289145,1.80884178669616,-1.33920013386906,0.180505528877696,NA,"IL10"
"11574","ENSNVIG00000012195",46.2509491491845,0.47184097736086,0.436609875620967,1.08069240689938,0.279833961821881,0.744945008744503,"KMT5C"
"11575","ENSNVIG00000012196",9.45470106862624,-0.495494241541873,0.827714363065055,-0.598629507535717,0.549419974458742,0.895554749699397,"ANKFN1"
"11576","ENSNVIG00000012197",5.06063312215468,-0.0368287683676099,1.17773249590309,-0.0312709112601748,0.975053488509928,0.997201731750987,""
"11577","ENSNVIG00000012198",116.189473539925,0.545695655456654,0.383399718579537,1.42330739698613,0.154647063613941,0.590411447557585,"SPHK2"
"11578","ENSNVIG00000012199",3.06787617827033,0.895653588030785,1.39298723172861,0.642973293387141,0.520241429274109,NA,""
"11579","ENSNVIG00000012200",145.551234367192,0.0173621622066288,0.433697071677955,0.0400329246850926,0.968066877221398,0.996578284242224,"PACSIN1"
"11580","ENSNVIG00000012201",1638.40361986781,-0.096112426323049,0.178942384887036,-0.537113811150576,0.591189001288924,0.910255625357091,""
"11581","ENSNVIG00000012202",0.171994132551865,-0.751390635654491,4.0804728567969,-0.184143029992931,0.853901250564038,NA,""
"11582","ENSNVIG00000012203",6.98743471626693,-1.9359551950504,1.10594722853471,-1.7504950915383,0.0800329203882989,0.429389634780034,"SERPINE3"
"11583","ENSNVIG00000012204",0.41980931275134,0.374977677661581,4.07854843396056,0.0919390032344059,0.92674650257701,NA,""
"11584","ENSNVIG00000012205",732.175550311838,0.229553091672917,0.190697469550291,1.2037553105149,0.228684167238153,0.694621829564289,"EFL1"
"11585","ENSNVIG00000012206",0,NA,NA,NA,NA,NA,"U6"
"11586","ENSNVIG00000012208",4.33364718043024,0.871721343744215,1.32820332177164,0.656316190040436,0.511620702685545,0.881152290445339,""
"11587","ENSNVIG00000012209",878.444069350933,-0.731258636371542,0.192874695249967,-3.7913663864709,0.000149820743071725,0.00508429287163095,"PLCH1"
"11588","ENSNVIG00000012210",23.571183508635,-0.368840351739141,0.549529145011284,-0.671193430025567,0.502097313506918,0.876800922793418,"SNORD67"
"11589","ENSNVIG00000012211",0,NA,NA,NA,NA,NA,""
"11590","ENSNVIG00000012212",0.488695191802829,2.59996697199477,3.89017917119038,0.668341188819637,0.503915827007327,NA,""
"11591","ENSNVIG00000012213",11.7756266241086,1.33245954851824,0.760034772117688,1.75315603627661,0.0795752270659147,0.428134958760122,"FAM131C"
"11592","ENSNVIG00000012214",54.453456620114,0.421362931844201,0.360058404253053,1.17026273200962,0.241895254615285,0.709865739950751,"HOXA1"
"11593","ENSNVIG00000012215",87.0020016519263,0.226751647014113,0.458987273894271,0.49402600008981,0.621287817468658,0.919639758331286,"DBP"
"11594","ENSNVIG00000012216",17.3025054667067,2.66137210046346,1.30167136162948,2.04458066676051,0.0408962171377541,0.305650347281735,"F2"
"11595","ENSNVIG00000012217",5.52086203962155,0.933973838416295,1.04426584252441,0.894383211997535,0.371116891627678,0.809292294665475,""
"11596","ENSNVIG00000012218",235.451874451985,0.491360084742179,0.242873945369677,2.02310743539939,0.0430620721315091,0.315130515679097,"ADPRS"
"11597","ENSNVIG00000012219",177.509507501749,-0.331803397182455,0.315294161334695,-1.0523613750977,0.2926337826586,0.753899789102683,"EPHA2"
"11598","ENSNVIG00000012220",2063.99177803768,-0.190725671010987,0.175772752014041,-1.08506960735161,0.277890827107356,0.742933659356027,"SRSF6"
"11599","ENSNVIG00000012221",91.5065554130226,-0.916117916156315,0.415799766943672,-2.20326702655516,0.0275759335720769,0.244078041005244,""
"11600","ENSNVIG00000012222",0,NA,NA,NA,NA,NA,""
"11601","ENSNVIG00000012223",6.36341159115289,1.29310874766439,1.01804790155052,1.2701845813885,0.204018888548007,0.663018163440228,""
"11602","ENSNVIG00000012224",52.2417473765899,1.62339904708839,0.773819740628801,2.09790337704389,0.0359136816437238,0.283751714724638,"HCN4"
"11603","ENSNVIG00000012225",18.2216926898605,-2.29046916245831,0.741687831733908,-3.08818489997831,0.00201383130139208,0.0410227866295526,"OVCH2"
"11604","ENSNVIG00000012226",653.17695200551,0.119176056833104,0.21784514284,0.547067771534546,0.584332172771203,0.908239138145743,"SLIT2"
"11605","ENSNVIG00000012227",3.8175647948301,-1.31298826770059,1.24184920003666,-1.05728478760692,0.290381633855286,NA,"COL8A2"
"11606","ENSNVIG00000012228",0.866929101602037,-1.98128494538382,2.80479409985296,-0.706392296492526,0.479944210193877,NA,"C2orf74"
"11607","ENSNVIG00000012229",877.9053121728,0.130107993067001,0.223240196238314,0.582816156137525,0.560017067692934,0.901198792859653,"DIAPH1"
"11608","ENSNVIG00000012230",1666.03389901477,0.152388155751458,0.169290634366436,0.900157036576568,0.368036686365758,0.806011331550758,"MAPKAPK2"
"11609","ENSNVIG00000012231",0,NA,NA,NA,NA,NA,""
"11610","ENSNVIG00000012232",2811.75599747112,-0.0778735470413243,0.237383768762449,-0.32804916463877,0.74287448960364,0.955560343383599,"RPL7L1"
"11611","ENSNVIG00000012234",0,NA,NA,NA,NA,NA,"U6"
"11612","ENSNVIG00000012235",1.69316799303281,0.404760923073742,2.81983077190917,0.143540856105949,0.885863046803545,NA,"REC114"
"11613","ENSNVIG00000012236",0,NA,NA,NA,NA,NA,"GHSR"
"11614","ENSNVIG00000012237",0.683351121260976,1.70889905568669,3.01416893297328,0.566955301341048,0.570744550553914,NA,"7SK"
"11615","ENSNVIG00000012238",0,NA,NA,NA,NA,NA,"U4"
"11616","ENSNVIG00000012239",509.247798698658,0.142361154491392,0.206961314737047,0.687863597466355,0.491538682232116,0.873359416976535,"TPPC3"
"11617","ENSNVIG00000012240",1488.84318449107,-0.178338077323845,0.179274075310717,-0.994778955154279,0.319843783795865,0.773374943723461,"FAM32A"
"11618","ENSNVIG00000012241",1.51850986888871,1.26088694612294,2.13413506518519,0.590818719345452,0.554641891053724,NA,"KCNH4"
